ID_REF	201868500150_R01C01 Unmethylated signal	201868500150_R01C01 Methylated signal	201868500150_R01C01 Detection Pval	201868500150_R03C01 Unmethylated signal	201868500150_R03C01 Methylated signal	201868500150_R03C01 Detection Pval	201868500150_R05C01 Unmethylated signal	201868500150_R05C01 Methylated signal	201868500150_R05C01 Detection Pval	201868500150_R07C01 Unmethylated signal	201868500150_R07C01 Methylated signal	201868500150_R07C01 Detection Pval	201868500150_R08C01 Unmethylated signal	201868500150_R08C01 Methylated signal	201868500150_R08C01 Detection Pval	201868590193_R01C01 Unmethylated signal	201868590193_R01C01 Methylated signal	201868590193_R01C01 Detection Pval	201868590193_R02C01 Unmethylated signal	201868590193_R02C01 Methylated signal	201868590193_R02C01 Detection Pval	201868590193_R03C01 Unmethylated signal	201868590193_R03C01 Methylated signal	201868590193_R03C01 Detection Pval	201868590193_R06C01 Unmethylated signal	201868590193_R06C01 Methylated signal	201868590193_R06C01 Detection Pval	201868590206_R02C01 Unmethylated signal	201868590206_R02C01 Methylated signal	201868590206_R02C01 Detection Pval	201868590206_R04C01 Unmethylated signal	201868590206_R04C01 Methylated signal	201868590206_R04C01 Detection Pval	201868590206_R05C01 Unmethylated signal	201868590206_R05C01 Methylated signal	201868590206_R05C01 Detection Pval	201868590206_R06C01 Unmethylated signal	201868590206_R06C01 Methylated signal	201868590206_R06C01 Detection Pval	201868590206_R08C01 Unmethylated signal	201868590206_R08C01 Methylated signal	201868590206_R08C01 Detection Pval	201868590243_R02C01 Unmethylated signal	201868590243_R02C01 Methylated signal	201868590243_R02C01 Detection Pval	201868590243_R03C01 Unmethylated signal	201868590243_R03C01 Methylated signal	201868590243_R03C01 Detection Pval	201868590243_R04C01 Unmethylated signal	201868590243_R04C01 Methylated signal	201868590243_R04C01 Detection Pval	201868590243_R06C01 Unmethylated signal	201868590243_R06C01 Methylated signal	201868590243_R06C01 Detection Pval	201868590243_R07C01 Unmethylated signal	201868590243_R07C01 Methylated signal	201868590243_R07C01 Detection Pval	201868590243_R08C01 Unmethylated signal	201868590243_R08C01 Methylated signal	201868590243_R08C01 Detection Pval	201868590267_R01C01 Unmethylated signal	201868590267_R01C01 Methylated signal	201868590267_R01C01 Detection Pval	201868590267_R05C01 Unmethylated signal	201868590267_R05C01 Methylated signal	201868590267_R05C01 Detection Pval	201868590267_R06C01 Unmethylated signal	201868590267_R06C01 Methylated signal	201868590267_R06C01 Detection Pval	201868590267_R07C01 Unmethylated signal	201868590267_R07C01 Methylated signal	201868590267_R07C01 Detection Pval	201868590267_R08C01 Unmethylated signal	201868590267_R08C01 Methylated signal	201868590267_R08C01 Detection Pval	201869680008_R01C01 Unmethylated signal	201869680008_R01C01 Methylated signal	201869680008_R01C01 Detection Pval	201869680008_R03C01 Unmethylated signal	201869680008_R03C01 Methylated signal	201869680008_R03C01 Detection Pval	201869680008_R06C01 Unmethylated signal	201869680008_R06C01 Methylated signal	201869680008_R06C01 Detection Pval	201869680009_R06C01 Unmethylated signal	201869680009_R06C01 Methylated signal	201869680009_R06C01 Detection Pval	201869680009_R07C01 Unmethylated signal	201869680009_R07C01 Methylated signal	201869680009_R07C01 Detection Pval	201869680009_R08C01 Unmethylated signal	201869680009_R08C01 Methylated signal	201869680009_R08C01 Detection Pval	201869680030_R01C01 Unmethylated signal	201869680030_R01C01 Methylated signal	201869680030_R01C01 Detection Pval	201869680030_R02C01 Unmethylated signal	201869680030_R02C01 Methylated signal	201869680030_R02C01 Detection Pval	201869680030_R03C01 Unmethylated signal	201869680030_R03C01 Methylated signal	201869680030_R03C01 Detection Pval	201869680030_R06C01 Unmethylated signal	201869680030_R06C01 Methylated signal	201869680030_R06C01 Detection Pval	201869680030_R07C01 Unmethylated signal	201869680030_R07C01 Methylated signal	201869680030_R07C01 Detection Pval	201870610056_R01C01 Unmethylated signal	201870610056_R01C01 Methylated signal	201870610056_R01C01 Detection Pval	201870610056_R02C01 Unmethylated signal	201870610056_R02C01 Methylated signal	201870610056_R02C01 Detection Pval	201870610056_R03C01 Unmethylated signal	201870610056_R03C01 Methylated signal	201870610056_R03C01 Detection Pval	201870610056_R04C01 Unmethylated signal	201870610056_R04C01 Methylated signal	201870610056_R04C01 Detection Pval	201870610056_R07C01 Unmethylated signal	201870610056_R07C01 Methylated signal	201870610056_R07C01 Detection Pval	201870610056_R08C01 Unmethylated signal	201870610056_R08C01 Methylated signal	201870610056_R08C01 Detection Pval	201870610111_R01C01 Unmethylated signal	201870610111_R01C01 Methylated signal	201870610111_R01C01 Detection Pval	201870610111_R02C01 Unmethylated signal	201870610111_R02C01 Methylated signal	201870610111_R02C01 Detection Pval	201870610111_R03C01 Unmethylated signal	201870610111_R03C01 Methylated signal	201870610111_R03C01 Detection Pval	201870610111_R04C01 Unmethylated signal	201870610111_R04C01 Methylated signal	201870610111_R04C01 Detection Pval	201870610111_R05C01 Unmethylated signal	201870610111_R05C01 Methylated signal	201870610111_R05C01 Detection Pval	201870610111_R06C01 Unmethylated signal	201870610111_R06C01 Methylated signal	201870610111_R06C01 Detection Pval	201870610111_R07C01 Unmethylated signal	201870610111_R07C01 Methylated signal	201870610111_R07C01 Detection Pval
cg11765749	12759	1321	0	12460	4612	0	16250	1495	0	16527	3066	0	14630	5347	0	11816	2081	0	15294	4146	0	16114	3221	0	17121	2186	0	11961	1014	0	14308	6264	0	9117	7900	0	16588	1224	0	16087	3082	0	13793	1855	0	15675	3131	0	17420	1054	0	15431	5236	0	17924	1488	0	17651	1437	0	10139	1395	0	13355	1892	0	11648	4656	0	15235	1236	0	11190	4695	0	12801	2779	0	16923	2368	0	16361	3672	0	16211	3310	0	19218	2240	0	11876	7272	0	10524	2022	0	12140	3985	0	14662	2317	0	15718	3097	0	17097	2143	0	10119	2344	0	12392	1377	0	14098	2778	0	12307	2879	0	12414	4333	0	17237	1643	0	10323	3115	0	10742	2424	0	13021	2432	0	13738	3605	0	17105	1915	0	17339	3023	0	14940	5341	0
cg04156650	531	6165	0	1095	7411	0	964	8061	0	780	8418	0	967	8695	0	544	5711	0	945	6262	0	998	7440	0	999	8401	0	496	6082	0	1090	8512	0	1141	8000	0	978	8690	0	1106	8287	0	807	6252	0	1185	6516	0	755	6651	0	999	7944	0	982	8417	0	582	6422	0	442	4607	0	721	6344	0	860	6819	0	619	7916	0	625	6730	0	545	5222	0	879	6880	0	1005	7754	0	786	8651	0	1054	7617	0	1081	7679	0	764	5371	0	1005	6296	0	816	6873	0	1076	7982	0	913	8754	0	492	4929	0	599	6056	0	793	6515	0	736	6739	0	1122	8109	0	738	8113	0	795	5059	0	759	5981	0	788	6616	0	1036	7234	0	924	7752	0	1177	7753	0	1047	7672	0
cg09764916	1602	9559	0	2032	11616	0	1991	12911	0	1377	13017	0	3537	14704	0	2488	9470	0	3598	11295	0	2336	11114	0	1909	12192	0	1785	10066	0	1991	12016	0	1995	12639	0	2118	13380	0	1886	12337	0	2236	9770	0	2165	10437	0	2050	10989	0	3849	13566	0	4456	13775	0	4576	15001	0	1354	8023	0	2474	12091	0	1974	11373	0	1846	11600	0	1673	11892	0	2252	9725	0	2264	11087	0	2927	13617	0	3661	14889	0	2288	12397	0	1975	11931	0	1678	8962	0	1433	10667	0	2604	11949	0	2085	12754	0	2053	14543	0	2344	9529	0	1830	9402	0	2808	10937	0	1916	11257	0	2351	12663	0	1882	12862	0	1724	9417	0	1647	9842	0	2474	11757	0	2450	11984	0	2228	12645	0	1915	11748	0	2104	12010	0
cg15644626	1124	6164	0	1940	6927	0	1912	7287	0	2421	6241	0	1746	7806	0	1400	5208	0	1716	5997	0	2069	6536	0	2136	7361	0	1798	6532	0	2238	6727	0	2138	7784	0	1457	6445	0	2366	8601	0	1600	5273	0	2244	6228	0	1099	6548	0	3121	7774	0	2166	6894	0	1055	6969	0	1079	4435	0	1493	6615	0	1259	4525	0	1702	7513	0	1154	7204	0	1703	5559	0	1936	6651	0	2490	7957	0	2132	8011	0	1770	7712	0	3021	7920	0	1273	4846	0	3638	5970	0	1866	7531	0	1839	7314	0	1859	8156	0	1286	4450	0	1613	5955	0	1749	6058	0	2538	6357	0	1763	7716	0	1911	8193	0	1091	4641	0	1777	4866	0	1775	6965	0	2891	7832	0	2714	8535	0	2408	8136	0	2073	7993	0
cg13622893	5024	200	0	6812	409	0	6785	379	0	7206	405	0	8572	3723	0	7063	1814	0	9673	2491	0	7474	399	0	8438	523	0	5563	401	0	6616	498	0	6830	412	0	7511	500	0	7629	462	0	6799	570	0	7190	403	0	7067	447	0	9809	3607	0	10426	3310	0	9251	3016	0	4786	397	0	6941	930	0	5380	280	0	6518	375	0	6358	366	0	6749	1359	0	7463	919	0	9229	2429	0	9989	3744	0	6765	436	0	7978	433	0	5909	241	0	6485	329	0	7017	1014	0	7039	384	0	7610	733	0	6364	1556	0	5608	326	0	7586	1887	0	7111	321	0	7591	394	0	7132	475	0	5148	261	0	6080	297	0	7628	1674	0	6679	364	0	7610	446	0	7501	443	0	7586	365	0
cg14534987	11025	4930	0	13528	4231	0	12881	5194	0	14374	3301	0	12253	1631	0	12471	4194	0	13623	4068	0	14973	4147	0	16493	3422	0	11612	1898	0	12936	3673	0	13740	2739	0	15025	1857	0	15038	1906	0	14013	5353	0	15141	5107	0	15655	4238	0	17135	2935	0	17002	2559	0	15453	5231	0	9667	2893	0	13248	3123	0	12388	2175	0	12742	2606	0	13682	1273	0	12588	3131	0	14381	3567	0	15757	3327	0	15313	3911	0	16033	3811	0	16201	3264	0	11613	2213	0	12133	6712	0	13363	4323	0	14657	1936	0	15566	3908	0	10550	2548	0	11924	1673	0	13115	2687	0	12854	2746	0	15447	2695	0	16153	2294	0	11794	1975	0	11239	4429	0	13889	3601	0	14262	3671	0	15830	2796	0	14737	2172	0	15040	1978	0
cg05581500	8579	1689	0	5159	6970	0	9790	3874	0	6518	7346	0	6820	7399	0	6562	4531	0	5268	6621	0	2993	7840	0	11222	4419	0	7922	3171	0	2573	8986	0	2848	9559	0	12856	1169	0	2720	9587	0	8022	3761	0	3478	7295	0	12946	963	0	3325	9210	0	12406	3149	0	8584	1030	0	6036	2338	0	8232	4308	0	2140	8275	0	10784	695	0	1482	9215	0	5817	5060	0	9234	4040	0	8800	6629	0	7109	7974	0	13482	948	0	3161	8969	0	2069	6811	0	6066	5273	0	8964	4479	0	2741	9281	0	10934	4516	0	4550	4352	0	8294	2846	0	6591	5665	0	7587	4833	0	4731	8749	0	12566	761	0	2824	6122	0	8615	2936	0	8253	4987	0	3906	8958	0	10506	4860	0	3793	9192	0	5562	8128	0
cg24645719	8011	183	0	9333	422	0	10071	342	0	11333	502	0	11648	365	0	7397	215	0	7714	392	0	8991	453	0	10716	470	0	8359	496	0	9947	462	0	10814	528	0	10287	441	0	10803	393	0	7927	277	0	8980	428	0	10235	446	0	10171	432	0	9355	484	0	7753	413	0	6141	188	0	8947	240	0	9438	247	0	9400	292	0	9535	291	0	7274	208	0	8348	330	0	10711	408	0	10965	418	0	10445	467	0	10656	363	0	7548	220	0	8704	288	0	8965	330	0	9605	372	0	10211	370	0	7031	187	0	8276	305	0	8339	297	0	8938	335	0	10096	320	0	11200	422	0	7332	196	0	8046	261	0	9036	272	0	10672	366	0	10660	340	0	10750	407	0	10525	403	0
cg05101809	2181	5101	0	2782	6861	0	1665	5922	0	2293	7429	0	2055	7460	0	1975	6123	0	2132	6919	0	3005	6145	0	1708	8746	0	1707	6329	0	3432	7256	0	2732	7767	0	1475	8648	0	2333	6153	0	2548	6077	0	2906	5844	0	2137	8145	0	3693	7921	0	2037	8068	0	1807	6862	0	987	4605	0	1516	4842	0	1688	6632	0	1064	7328	0	805	5600	0	2083	6384	0	2174	6385	0	1918	9896	0	1647	7742	0	2136	6728	0	4109	7281	0	1855	5777	0	2313	6560	0	1809	5489	0	1954	7516	0	2114	7871	0	1600	6138	0	1122	5745	0	1905	6802	0	1756	6243	0	1879	7250	0	1077	7411	0	1425	5562	0	1858	4386	0	1627	6379	0	2654	6585	0	1636	7841	0	3376	8096	0	1873	8584	0
cg11463903	4034	306	0	4595	402	0	5425	413	0	6710	498	0	4836	421	0	3853	234	0	4630	454	0	5017	490	0	4893	438	0	4535	402	0	5122	344	0	6429	503	0	5385	407	0	5755	404	0	4437	387	0	5337	520	0	5145	452	0	4551	443	0	5833	470	0	5442	393	0	4000	195	0	5758	220	0	5359	289	0	5729	262	0	6701	279	0	4018	230	0	5074	421	0	5691	398	0	5439	425	0	4366	450	0	4614	417	0	5119	267	0	4751	348	0	5955	379	0	6884	434	0	6960	405	0	4106	240	0	3961	306	0	4432	352	0	4697	331	0	6267	427	0	5292	414	0	4017	335	0	5532	370	0	4898	339	0	8072	400	0	7108	485	0	6892	379	0	5626	350	0
cg17646100	6403	148	0	7143	401	0	8416	415	0	8301	292	0	8248	281	0	6144	146	0	6268	271	0	6893	327	0	7981	314	0	6485	246	0	8458	370	0	7822	313	0	8650	340	0	8312	315	0	6151	296	0	6096	273	0	6613	360	0	7453	364	0	9040	316	0	6734	314	0	4827	134	0	7081	202	0	6398	231	0	7397	169	0	6920	205	0	6182	202	0	6471	237	0	8086	256	0	7618	324	0	8090	313	0	7872	260	0	5839	156	0	6867	217	0	7745	217	0	7303	293	0	8675	263	0	5028	159	0	5788	185	0	6800	232	0	7805	215	0	7399	275	0	8607	297	0	5526	160	0	6861	219	0	7156	275	0	7860	304	0	8543	249	0	7757	287	0	8181	337	0
cg25362714	1446	8305	0	2206	9375	0	1789	10621	0	1921	11209	0	1817	10395	0	1707	7679	0	2377	7914	0	3019	9321	0	1953	10882	0	1636	8436	0	2225	10321	0	1850	10580	0	1897	10490	0	2698	10687	0	1929	7571	0	3027	7539	0	2286	9477	0	2035	9874	0	2339	9565	0	1656	9385	0	1336	6921	0	1453	8545	0	1485	9203	0	1480	9587	0	1114	8888	0	1598	7780	0	2081	8853	0	2230	10514	0	1614	10469	0	2079	10715	0	2210	10016	0	2138	7220	0	1742	8747	0	1759	9226	0	2466	10397	0	1993	11021	0	1656	6972	0	1495	7696	0	1464	8188	0	1451	8411	0	2073	9883	0	1505	10785	0	1487	7280	0	1267	7687	0	1823	9603	0	3036	8814	0	1967	10094	0	3163	9898	0	2209	10219	0
cg15200789	1033	5328	0	2604	5369	0	1596	7152	0	2304	6470	0	2684	5636	0	2222	4600	0	2646	5548	0	3832	4390	0	2814	5724	0	1377	6178	0	4001	5428	0	3720	5252	0	1801	7711	0	3696	5374	0	1826	5505	0	4153	3664	0	2125	5907	0	5709	4085	0	1631	7007	0	1409	5637	0	1131	3912	0	1988	5099	0	3498	4115	0	1774	6824	0	2575	4360	0	2617	4176	0	2460	5585	0	2907	5872	0	2920	6616	0	2402	7351	0	6538	2109	0	2732	3150	0	2286	5223	0	2018	5732	0	4797	4807	0	1863	6951	0	2031	3907	0	1199	5183	0	2440	5021	0	2076	4559	0	2916	5720	0	2047	7181	0	1632	4531	0	3065	4588	0	2309	5594	0	4741	3169	0	1834	6845	0	4986	4000	0	3416	6634	0
cg14506834	11535	327	0	13659	550	0	14648	377	0	15583	558	0	13536	466	0	13094	314	0	15157	581	0	15668	580	0	17104	500	0	12377	389	0	14040	631	0	14768	619	0	14801	552	0	16309	558	0	14142	535	0	15629	606	0	15471	603	0	17431	704	0	17248	427	0	12576	332	0	9762	230	0	13341	363	0	12494	400	0	14494	372	0	13232	391	0	12046	378	0	14859	418	0	17333	526	0	16822	499	0	16697	483	0	17249	586	0	11354	414	0	12893	373	0	14537	522	0	16138	609	0	16823	438	0	10749	366	0	12113	332	0	12651	390	0	14493	364	0	16094	397	0	17566	403	0	10428	343	0	13483	317	0	12771	367	0	14142	548	0	16405	582	0	15562	533	0	16306	482	0
cg13716208	831	8745	0	340	11213	0	1133	11879	0	335	12393	0	263	11989	0	293	9061	0	256	9973	0	369	10277	0	343	10987	0	1252	8776	0	363	11656	0	274	12195	0	293	11560	0	342	12755	0	839	9353	0	367	10645	0	309	10344	0	339	11377	0	1259	12102	0	296	11727	0	537	7124	0	606	10353	0	209	10575	0	293	11936	0	210	12298	0	302	8563	0	645	9728	0	512	11960	0	265	11150	0	346	11603	0	283	12691	0	195	8656	0	240	10456	0	755	11041	0	267	11735	0	900	12663	0	248	8253	0	728	8658	0	259	9757	0	192	11034	0	284	12536	0	363	12605	0	184	9288	0	228	9229	0	439	10033	0	354	12756	0	974	11995	0	299	12383	0	289	11957	0
cg11350504	2329	9260	0	3678	12025	0	3155	13485	0	2666	12888	0	3899	12090	0	2506	10519	0	2845	14362	0	3314	14365	0	4202	14992	0	2778	10277	0	3858	12795	0	2221	13742	0	3043	13369	0	2292	14803	0	3419	12352	0	2878	13459	0	6436	10891	0	3591	14865	0	2991	15901	0	3727	12806	0	2035	7810	0	2810	12108	0	2855	12834	0	2518	11814	0	1566	11987	0	2404	10918	0	3217	14287	0	2521	14738	0	3708	16031	0	2456	15599	0	3514	14067	0	2465	9796	0	2236	10901	0	3068	12912	0	3366	13728	0	3405	14008	0	2378	9340	0	2519	10817	0	2686	12248	0	1919	12468	0	1908	15197	0	2753	13713	0	3297	9171	0	2049	11582	0	2871	12414	0	2516	13365	0	3685	13991	0	3553	14750	0	2693	14612	0
cg01374669	3924	11904	0	3708	14981	0	4118	17164	0	3366	17850	0	2946	17006	0	3618	11461	0	4158	13229	0	3797	14842	0	3576	15766	0	3534	12081	0	3877	15504	0	3720	15910	0	3886	16201	0	3618	16783	0	3814	12386	0	4050	13649	0	4177	15179	0	5295	16189	0	4555	16726	0	4029	16850	0	3117	10274	0	3841	14327	0	2809	14666	0	3746	14768	0	3180	16001	0	3719	11312	0	4199	12982	0	4380	16536	0	3082	16684	0	4359	16331	0	4772	16462	0	3031	11725	0	4857	13166	0	3999	14182	0	3715	15693	0	4627	16897	0	2519	11213	0	3614	12151	0	3616	13135	0	3353	14217	0	4399	16176	0	3748	18236	0	2406	13638	0	2971	12634	0	3831	14110	0	4267	16739	0	4776	16429	0	3785	17083	0	4169	16601	0
cg17151604	983	6971	0	1214	8466	0	1099	8604	0	1303	9507	0	1035	9328	0	1220	6242	0	1566	7261	0	1304	7879	0	1267	8861	0	1161	7185	0	969	8016	0	1354	8468	0	1245	9395	0	1221	9112	0	1172	6829	0	1324	7329	0	1268	7875	0	1373	8162	0	1651	9459	0	1190	8429	0	693	5557	0	1088	8191	0	874	7616	0	1209	8170	0	911	8507	0	1128	6127	0	1292	7059	0	1179	9232	0	1401	9485	0	995	8318	0	1284	9127	0	858	6348	0	1149	7202	0	1145	8074	0	1286	8667	0	1346	9278	0	951	5847	0	1117	6858	0	1165	7009	0	1205	7734	0	1334	8969	0	1252	9255	0	1153	6470	0	929	6622	0	1227	7930	0	1267	8752	0	1432	9353	0	1657	8666	0	1294	8760	0
cg21272636	742	6540	0	1195	7459	0	967	8391	0	723	9006	0	1100	9711	0	834	5835	0	1153	6646	0	903	6888	0	1167	7796	0	1058	7144	0	941	8861	0	943	7869	0	1092	8612	0	958	8340	0	766	6298	0	821	6231	0	1124	7150	0	1475	7726	0	1333	9333	0	669	7084	0	734	5412	0	966	6613	0	830	7665	0	793	7290	0	613	6723	0	861	6048	0	1140	7606	0	1100	9339	0	1076	8672	0	1244	8106	0	1057	8602	0	665	5832	0	1120	6953	0	808	7082	0	770	7622	0	1108	8532	0	672	5302	0	643	5813	0	888	6596	0	672	6308	0	1099	8609	0	996	7848	0	865	5521	0	766	6493	0	952	7252	0	898	7118	0	955	7838	0	988	8022	0	1068	7797	0
cg03546284	973	6961	0	1066	8432	0	1308	9757	0	1033	10414	0	737	9659	0	916	6882	0	820	7724	0	949	8148	0	1029	8528	0	960	7667	0	889	9552	0	995	9542	0	1262	10062	0	1178	10020	0	1029	6797	0	904	7206	0	1066	8254	0	1090	9341	0	1202	8663	0	704	8108	0	676	5267	0	785	7938	0	913	8434	0	1049	9281	0	433	7166	0	602	6122	0	1103	7951	0	1053	9212	0	923	9501	0	1181	9371	0	946	8910	0	763	6154	0	837	7582	0	995	7989	0	1024	8642	0	1165	9433	0	761	5811	0	865	6899	0	837	7448	0	786	7498	0	1026	9210	0	1028	9213	0	808	6347	0	939	7000	0	899	8121	0	1038	8722	0	1078	8839	0	1312	9261	0	1055	9302	0
cg08900470	4302	2240	0	6187	1623	0	5879	3194	0	5120	4549	0	6440	3505	0	4833	2637	0	6002	2746	0	6672	2994	0	5433	3479	0	4228	3485	0	6214	3360	0	5292	3506	0	5934	3341	0	5667	3531	0	4713	2560	0	5395	2730	0	6980	800	0	5149	4796	0	6221	3777	0	4014	1596	0	3362	2159	0	4203	2753	0	4552	3190	0	5441	2760	0	3242	2305	0	4309	2772	0	6143	3068	0	5316	3968	0	5209	4623	0	6093	3296	0	6719	2841	0	3747	2541	0	4723	2562	0	4519	3012	0	4878	3905	0	5265	3487	0	3180	2349	0	4238	2484	0	4027	3099	0	4505	2253	0	2703	6042	0	5088	3199	0	3627	1857	0	4256	2449	0	5523	3752	0	5075	2558	0	6478	3244	0	6372	3760	0	6243	3024	0
cg07513820	10410	601	0	12357	839	0	12825	750	0	13054	686	0	12467	645	0	11168	559	0	13414	845	0	13482	840	0	14551	755	0	10804	738	0	12089	640	0	12740	973	0	12976	725	0	14530	758	0	12235	767	0	14045	754	0	14378	839	0	15069	737	0	15947	703	0	10496	562	0	8736	371	0	11925	440	0	11197	495	0	12522	537	0	11820	375	0	10705	559	0	13402	438	0	14342	702	0	13877	678	0	13757	907	0	14205	784	0	9778	725	0	11643	592	0	12535	701	0	14971	758	0	14237	612	0	9485	571	0	11069	474	0	11005	521	0	11219	495	0	13652	649	0	15405	747	0	10120	632	0	10365	723	0	12034	716	0	13647	756	0	15413	963	0	14197	769	0	14540	819	0
cg10780002	2094	11214	0	2837	13771	0	2409	15063	0	2387	16205	0	2472	16323	0	2494	10699	0	3296	11730	0	3191	12749	0	2489	14899	0	2261	12382	0	3108	16134	0	2993	15118	0	2728	16034	0	2803	14823	0	2420	11436	0	3331	13157	0	2616	13265	0	3407	14001	0	2869	14976	0	2426	15896	0	1970	9777	0	2378	12994	0	2790	13299	0	2229	15526	0	2283	15153	0	2302	10409	0	2971	12506	0	3187	15613	0	2455	15744	0	2768	15899	0	4214	15258	0	2173	10073	0	2367	12681	0	2821	13167	0	2947	14904	0	3058	16292	0	2207	10105	0	2446	11082	0	2246	12047	0	2521	12752	0	3464	14112	0	2745	16675	0	2316	10552	0	2177	12121	0	2548	13449	0	3350	14904	0	3182	15124	0	3436	15361	0	3732	15712	0
cg25939793	9094	585	0	10595	1708	0	10873	867	0	11310	1967	0	10888	2434	0	9246	1581	0	11289	1607	0	12153	2642	0	12967	1568	0	8983	709	0	9395	2954	0	9825	3153	0	11769	926	0	11190	2724	0	9638	1016	0	10549	2415	0	11922	852	0	10619	4339	0	13234	824	0	8770	885	0	7503	801	0	9785	1491	0	8360	2808	0	10351	807	0	8886	3026	0	8779	1874	0	12795	1246	0	11685	2181	0	12459	2102	0	13131	979	0	11479	5012	0	7869	2125	0	8802	2019	0	10675	1181	0	10569	3231	0	12120	1389	0	7407	1578	0	9649	562	0	9713	1510	0	10335	1829	0	11437	2426	0	12620	882	0	7923	1628	0	8897	1637	0	8672	1481	0	9929	3378	0	12050	954	0	10728	3334	0	11746	2053	0
cg01217923	1188	2300	0	1369	2607	0	1507	3054	0	1479	3105	0	1341	2757	0	1209	1734	0	1508	2281	0	1343	2571	0	1520	2925	0	1469	2683	0	1675	2937	0	1681	3400	0	1204	3658	0	1542	3127	0	1618	2380	0	1514	2190	0	1570	2449	0	1388	2999	0	1424	3077	0	1037	3844	0	655	1530	0	959	2422	0	725	2364	0	668	1518	0	578	1820	0	896	1854	0	1073	2345	0	1151	2745	0	1329	2899	0	1465	2886	0	1345	2875	0	1131	1923	0	1251	2340	0	1252	2546	0	1491	2948	0	1337	3136	0	1014	1741	0	794	2289	0	1149	2107	0	1217	2216	0	1155	3066	0	1204	3420	0	1064	2183	0	1191	2115	0	1364	2282	0	1258	2832	0	1580	2946	0	1307	2935	0	1434	3130	0
cg13185963	1284	8979	0	1910	11093	0	1945	12059	0	1603	12262	0	1590	13404	0	1298	9339	0	1902	9994	0	1967	10424	0	2105	12171	0	1440	10011	0	1686	12022	0	1717	12360	0	1869	13188	0	1832	12754	0	1832	9030	0	1916	9626	0	1782	10323	0	2043	11832	0	1823	12501	0	1313	11537	0	1135	7839	0	1519	10207	0	1786	11342	0	1602	11624	0	1126	10905	0	1310	8942	0	1678	10514	0	1786	11727	0	1857	12960	0	1876	12039	0	1589	12445	0	1513	8608	0	1780	9900	0	1670	10918	0	1682	11900	0	2140	12945	0	1388	8237	0	1694	9047	0	1638	9671	0	1526	10169	0	1992	12149	0	1992	13036	0	1181	8090	0	1563	9794	0	1881	10467	0	1700	11929	0	1710	12390	0	1809	12472	0	2058	12996	0
cg01436746	1838	9164	0	2459	10582	0	2373	12370	0	4651	11668	0	3020	11607	0	2769	8091	0	2532	9970	0	5824	9067	0	4058	10902	0	2108	9946	0	5989	10059	0	4173	10836	0	2302	12899	0	5222	10693	0	3060	9047	0	6537	7516	0	2132	10475	0	6968	8908	0	3103	12234	0	2246	11889	0	1897	6817	0	3191	9959	0	5064	9440	0	2155	11379	0	3896	9341	0	3165	8129	0	3483	9439	0	4565	12152	0	4651	11170	0	2308	11887	0	9858	6243	0	4674	6659	0	5470	7325	0	3046	10313	0	6070	9440	0	3264	12835	0	2498	7393	0	2034	9116	0	3590	8781	0	4896	7707	0	3474	11316	0	2018	12883	0	1654	8592	0	5594	6536	0	3432	9912	0	8530	6808	0	2626	12050	0	7765	9522	0	2449	12203	0
cg20372230	10209	2624	0	11456	3309	0	9312	6905	0	11938	4789	0	10632	6458	0	9700	4397	0	11423	4751	0	11475	5317	0	11723	6021	0	9021	3874	0	10780	6238	0	10643	6792	0	13782	2717	0	10341	8149	0	11385	3244	0	12845	4160	0	13292	3332	0	11489	7152	0	12613	4667	0	11021	5589	0	8020	2733	0	11428	4191	0	8750	5635	0	10851	5680	0	10309	5917	0	9934	4464	0	12518	3884	0	12409	5822	0	11999	6379	0	14048	3809	0	12665	6793	0	8624	4724	0	9625	5542	0	10359	4076	0	11224	6864	0	12554	4510	0	8339	3948	0	9259	3396	0	9485	4771	0	9023	6095	0	13515	3843	0	14044	3212	0	8740	2753	0	8660	5648	0	9685	4444	0	8526	8033	0	11639	6721	0	10375	7348	0	12741	6368	0
cg13628171	3846	11398	0	4733	14022	0	4351	14787	0	4174	15718	0	3954	16637	0	4238	11779	0	4984	11985	0	5346	13431	0	4556	13545	0	4093	12941	0	5318	14881	0	4771	14444	0	4860	16098	0	4786	15693	0	4104	11523	0	4635	12700	0	4876	14567	0	5544	15302	0	5214	15649	0	5569	15764	0	3372	9692	0	4491	13477	0	3930	13583	0	3774	14782	0	4230	15249	0	4161	11343	0	5163	12986	0	5029	15704	0	4866	16282	0	5089	16075	0	6039	15003	0	3934	11228	0	5819	12676	0	4801	13981	0	5176	15458	0	5226	16471	0	3557	10508	0	3952	11739	0	4341	12327	0	4468	13280	0	4867	15691	0	4598	17220	0	3763	11087	0	4447	12258	0	4630	13447	0	4824	13931	0	4905	15752	0	5283	15719	0	4751	15301	0
