,Unnamed: 0,7959804099_R02C01,7959804099_R04C01,7959804099_R01C02,7959804099_R05C02,7959804152_R01C01,7959804152_R03C01,7959804152_R05C01,7959804152_R01C02,7959804152_R03C02,7959804152_R05C02,7959804111_R02C01,7959804111_R04C01,7959804111_R06C01,7959804111_R02C02,7959804111_R04C02,7959804111_R06C02,7959804122_R02C01,7959804122_R04C01,7959804122_R06C01,7959804122_R02C02,7959804122_R03C02,7959804122_R04C02,7959804122_R05C02,7927554004_R02C01,7927554004_R04C01,7927554029_R01C01,7927554029_R03C01,7927554029_R05C01,7927554004_R01C02,7927554004_R03C02,7927554004_R05C02,7927554029_R01C02,7927554029_R03C02,7927554029_R05C02,7927554005_R01C01,7927554005_R03C01,7927554005_R06C01,7927554034_R03C01,7927554034_R06C01,7927554005_R03C02,7927554005_R06C02,7927554034_R03C02,7927554034_R06C02,7927554006_R03C01,7927554006_R06C01,7927554038_R03C01,7927554038_R05C01,7927554006_R01C02,7927554006_R03C02,7927554006_R05C02,7927554038_R01C02,7927554038_R03C02,7927554038_R05C02,7927554023_R01C01,7927554023_R03C01,7927554023_R05C01,7927554047_R01C01,7927554047_R03C01,7927554047_R05C01,7927554023_R01C02,7927554023_R03C02,7927554023_R05C02,7927554047_R01C02,7927554047_R03C02,7927554047_R06C02
115,cg22699361,0.811456559715405,0.6372762917688989,0.7031269806836751,0.5182894645327659,0.595889296422787,0.576863473745712,0.596565703712832,0.683116209580456,0.619785465490096,0.5227116588323379,0.637718114903015,0.874330314493884,0.627218987443346,0.591151653755688,0.723602857880529,0.808037507370004,0.727768590227399,0.604582352114929,0.549961251836845,0.6275346878970051,0.7305819420950129,0.7357410686473601,0.7641598815964109,0.619719569657513,0.8308662705610742,0.662207740768735,0.8513236493698141,0.678803171998692,0.587591283926394,0.6886145974473481,0.534257387289405,0.636735773013946,0.602802648199003,0.6934925904684339,0.5745584193186078,0.607224741069135,0.553364109005905,0.5363657817835611,0.362771937676076,0.5214296923564571,0.682629755367516,0.7284343128992391,0.660646885678811,0.464852610353965,0.728985713864714,0.77455839807236,0.543445360360051,0.614419061848119,0.74773501490187,0.673818697699913,0.8300018610120359,0.548271420783382,0.6917541362309361,0.64168029469314,0.53589984431882,0.683980563139155,0.6227402605470811,0.647503991032271,0.763196010236045,0.580468416298088,0.5595531789152471,0.421506968710712,0.654981201969699,0.662335286980684,0.647059236723917
116,cg03890988,0.520453784815082,0.48580082323810103,0.5197121465995329,0.42767939481492295,0.427953115523823,0.45072714897414295,0.46253306090257795,0.5216504872952229,0.465585835664334,0.38257064649705896,0.47767815264603297,0.6896789300917611,0.474065627509542,0.446730985618496,0.5228979879470321,0.5639652734772729,0.5863989643652421,0.42570098532257794,0.4374463260257371,0.49259264877903797,0.638512959981303,0.5013669958633971,0.52081283953937,0.458945776024505,0.599155043884803,0.524690755598318,0.6783068343968989,0.501107502858395,0.41792930569999104,0.522072728133449,0.3899285266044071,0.47347358566296993,0.431811441928424,0.504487741608396,0.41462408710152604,0.445148073553135,0.38770095914976,0.40708502456416296,0.42848731457299,0.417037797195867,0.5329153117623039,0.520514432087387,0.46738427913600294,0.389719186690698,0.6617746469600649,0.5745446345269549,0.408014826708679,0.458999581919698,0.554701557342648,0.527587789665936,0.63505516134332,0.386796997636159,0.5036260169833859,0.488903445548594,0.40647725323319,0.522721607345055,0.498118887147734,0.48235251846161104,0.5692546794777429,0.38228646747779704,0.423564051157988,0.32291275654740004,0.5063045235325829,0.492921062597541,0.45816459582334296
117,cg21786289,0.8314187223989642,0.647484528728039,0.686364077364168,0.5762492182789151,0.60100624270464,0.5905542053466021,0.61315287646711,0.694379263538759,0.613240008930583,0.5426727112572229,0.63349690266759,0.912214218627626,0.605079152229099,0.587772071504056,0.6826480695625129,0.7351259429659242,0.7040376332781478,0.602831954804236,0.590621653132944,0.6239787115008499,0.7521559803134009,0.696367158616769,0.7397264309581479,0.667591022227569,0.858269300511343,0.680092622439919,0.8650705062942371,0.640669169218767,0.6139922971076059,0.6945227758581201,0.572545169918772,0.649770322281911,0.62815739023139,0.7075371103738041,0.577345391736293,0.5796985222926739,0.550246335825054,0.5903892241977049,0.43818519659527505,0.585767583826261,0.6932306262616309,0.703773316854272,0.634283566235848,0.503970701471552,0.8321846004496349,0.800294421236797,0.579920225620633,0.6562584597132529,0.7470599423300992,0.708341020808727,0.8876592198639249,0.550391881526016,0.7802911676846859,0.6973420993594399,0.6094430320290579,0.724522372353927,0.725205589245698,0.657756513501425,0.791475197604001,0.6174150144188729,0.589448718053448,0.452254209685688,0.6683240611089879,0.661732358298592,0.632617393403007
118,cg13897241,0.664179866137149,0.7109877874144821,0.732811731994,0.638595246126084,0.654553634628354,0.686916036786675,0.593047967458037,0.7198423214062719,0.6878943049593329,0.5784463257092,0.743760700646707,0.8162093043889971,0.6735922266705121,0.661090258253815,0.756332751911718,0.803875235457817,0.777447887132636,0.63670969649827,0.6242611133151321,0.739559620133086,0.7025355581976921,0.7369445873104058,0.782375441829411,0.6973487690128,0.7505946218257521,0.6936289283888071,0.8435771563385358,0.768059378383542,0.595815503891167,0.6932547995750369,0.5789372649913941,0.644287497512427,0.6968233401550581,0.7181100748718171,0.499443604054515,0.6864753802558949,0.641443451913103,0.623217052741122,0.761278217333163,0.589180436289858,0.7292294414367959,0.7429587607146229,0.653047950641166,0.5858639843934019,0.715510726074263,0.741067074095518,0.629383648915956,0.703107380968695,0.733763321822499,0.713290318635865,0.778328388112124,0.6310385387305589,0.7124127733392629,0.672855188126504,0.6668011748088111,0.7192247006029899,0.776134226618952,0.719882852841709,0.7944626923271141,0.617137718205025,0.65431687305601,0.5910492855876179,0.693330731982235,0.6925391938345611,0.7427235060337929
119,cg13176867,0.7635031606064542,0.620674523369938,0.682322920488905,0.526176759629156,0.565181474364931,0.5467725979240889,0.5963565812264671,0.6768841599746619,0.580150030631621,0.47373275592759295,0.652325317638542,0.8630539827018221,0.6170130353082359,0.5436199271836699,0.669168931568927,0.747209528330083,0.729568672970732,0.542115984690627,0.551921353847083,0.609179219365164,0.707387849628727,0.6706682505549629,0.7048136594710942,0.648494304454172,0.8128938560526391,0.6753075831895999,0.821065611572986,0.6410987189084251,0.5825461033919129,0.66007384517439,0.493900020281643,0.643804746606066,0.5768710629700059,0.678246134972704,0.53551316184619,0.5792654482845749,0.4964527475126,0.516929990959159,0.46999857588262106,0.515526020585625,0.688614741139558,0.6712733495877921,0.627834734641567,0.454138852088623,0.780577134339015,0.742804136277766,0.5118619278088961,0.637378263157224,0.719356503526909,0.6591301927911529,0.8032834567903521,0.479646597676716,0.666712657346529,0.670803016818203,0.516198478312044,0.677890799084083,0.650022015710404,0.650460188020972,0.747595189874649,0.531950865032332,0.5525401292829489,0.375337155060445,0.669813612949672,0.611786847220101,0.5722470456722241
120,cg15105996,0.781953955113682,0.620296608602798,0.680630514100088,0.531443421741137,0.567607872234385,0.554947199647964,0.566133230285422,0.651970636565058,0.564871871270945,0.4766755436591861,0.594644662901962,0.8863731296687679,0.5744905639507779,0.538788394683901,0.64975813594749,0.696090373150517,0.6843887427244281,0.534563222753623,0.532955853791186,0.590658890701525,0.738946600431086,0.6611212204466129,0.6883738510088231,0.6139393235162839,0.829925940597632,0.6489138515783921,0.8220464143685541,0.62396760943248,0.553868701582881,0.680999504375037,0.5069895221979771,0.6188639744689991,0.5745194196321949,0.672311399192417,0.551038121759203,0.5323931999385371,0.472629796590563,0.572015875004032,0.691938012723916,0.530607808670324,0.657514314254988,0.6405200650441539,0.618380414468622,0.4619339532567979,0.755544450425193,0.740939483325742,0.5189727502653471,0.62155600942947,0.7060137826564631,0.669226781460929,0.852063463073453,0.47465013756601504,0.7350006135272421,0.649732628929337,0.541510924547553,0.6409976901928671,0.645623198107115,0.612087458113572,0.7367469607534659,0.5854901716552651,0.5276245513370661,0.411821535218184,0.6069269187076949,0.628912242206435,0.604792030899011
121,cg02565062,0.6488739355872359,0.546401389369656,0.556407563740582,0.415250666616156,0.471716156099135,0.471980478287679,0.506068587484102,0.584145564630806,0.500200857012256,0.39136247795389706,0.5290074936721489,0.7715000407737019,0.5228888459828529,0.46077680748715794,0.5723413198445589,0.637904277526512,0.610460529007178,0.42691218431467,0.460608932640167,0.530228068050521,0.654357512152632,0.5660353744943171,0.5893684894117679,0.558681705429986,0.7215993554259391,0.5562144399572679,0.720315012409265,0.520379059886725,0.47464975631909495,0.5771238961086711,0.42725962296269393,0.533990780689056,0.462232440336193,0.605460004355603,0.491218736687719,0.49054955369191294,0.420446572649445,0.441595351320291,0.46536236313583396,0.439204087774625,0.598460849735633,0.5778000527757711,0.51339801703461,0.37625554378655895,0.7235648701060321,0.629407032855939,0.42283119458798707,0.5199967494804171,0.6198499150891379,0.5714896958445539,0.6833847263610641,0.382136565903688,0.642676810774094,0.550429542628021,0.41305123264451205,0.593808149769336,0.5624092933703541,0.5274218068622349,0.6511226599767571,0.420927932897041,0.448607991933666,0.29580579598708195,0.546569799435351,0.517661244934583,0.478911031703951
122,cg09856436,0.40017716960086097,0.468101870846888,0.42793101901584707,0.32437834035859303,0.36522672521611,0.37277880302813,0.430360653574095,0.41480762689066497,0.38473988260700004,0.321298609434102,0.38851563688572294,0.49476419396915794,0.39573076544169605,0.39670840462423496,0.42999608169036296,0.500205586670276,0.511159810722587,0.34368584858066703,0.364713166551508,0.437411792882894,0.591680300081004,0.476438256559769,0.424154406240056,0.35263301104945505,0.48374864693998904,0.418232213139894,0.52688854007112,0.377384272302739,0.32593426127150105,0.400058916461125,0.286638484399229,0.417952622078341,0.327542271242011,0.420152927542067,0.35657664485251206,0.39811431550495097,0.33701456968521404,0.288298655091095,0.505361351221154,0.377468509298532,0.41194837481102003,0.389115078981829,0.409106931175421,0.318104526982583,0.547220278327452,0.35172521755946895,0.327316989684157,0.3643924124794221,0.39013788981904,0.42292531198890204,0.450393219872735,0.28648721705389696,0.36979817253285796,0.36298665814140707,0.327265639734999,0.38913887132011493,0.35597812079246,0.381665064603682,0.363759040514739,0.35765245988378996,0.35440519028479395,0.24130658827521104,0.3930244820453,0.35561632463603793,0.351341221064387
123,cg19159092,0.45233283845822997,0.48462456648576296,0.444737168758681,0.40250808815404604,0.414122758984535,0.416144516888709,0.489181155981896,0.463485903457046,0.422077549454395,0.36666037404741997,0.43993657988419005,0.538909698379306,0.496864682380545,0.419916613783861,0.463916723046383,0.49940094897407705,0.5162443891331879,0.407958464079101,0.4445948786033929,0.47367593297436295,0.616189224573487,0.500747944706505,0.464234483343181,0.444404883956921,0.558295855482422,0.451283163740404,0.495392607113161,0.41855674098877504,0.4321128294907539,0.499404381479851,0.363549461286589,0.453510610903992,0.35736932786720293,0.55671677271012,0.37294329622771705,0.43907308349486607,0.365491101683842,0.40244676283742803,0.362719236862039,0.440790164333651,0.4670922407900371,0.41637916071717607,0.45741668059400203,0.344330035511651,0.5339189505170999,0.44776596923264295,0.38387207269730395,0.430665208012261,0.470918311445007,0.459434345467605,0.539164352457973,0.35254170769704296,0.5058829272285429,0.4706041772626,0.340364619239949,0.442356149991659,0.39402628100990206,0.441291356995245,0.40367779269390003,0.393917804752225,0.389572865125546,0.28027362334558303,0.50016898634308,0.45567421806329206,0.43213038979448104
124,cg08132177,0.0323702984843501,0.0292419599961405,0.0293177333973725,0.026950924833657998,0.0269539348809819,0.0429712358952644,0.0292269635587219,0.0304518207181678,0.0295378376741223,0.0305787432237954,0.0314351528910314,0.0234223177793975,0.0205470061400091,0.0291344881303589,0.0256831077950644,0.0250728424373214,0.0289257284564546,0.0234343439586906,0.0290580372180556,0.0303360249656419,0.0345364815423016,0.0225189227522611,0.0253429485798326,0.0363086614520182,0.036735716489709004,0.0282364234390259,0.030635960959276003,0.0316319022242365,0.0284409760739529,0.0316804835277832,0.0307404738308464,0.028565428737504,0.0285754621680752,0.0290053970737917,0.0367654580466369,0.035479890485881,0.0334233368259562,0.0395797160091209,0.0305709736507264,0.0317222761490247,0.0399966472198032,0.0463337507032674,0.029181405469753997,0.0388313897545331,0.042067542671352,0.0358685075486981,0.0313273660545781,0.0321337801231388,0.0356750051729586,0.0429606651479042,0.0299680487713376,0.0293876170312509,0.0280916013702932,0.0270072980690996,0.0404038401927422,0.0342153035095834,0.0320722789847845,0.0372699934234493,0.0338713735022563,0.025745478465069003,0.0361186667279913,0.036230251024941,0.0368802357652709,0.0336007045490427,0.0345724442722086
125,cg27050229,0.0556999803732287,0.0591314625274102,0.045923520002864,0.0373992373616071,0.0434635058867909,0.0534635714679837,0.0704521780437281,0.0456574596591997,0.0643242219805191,0.0558042920405345,0.0608968195643786,0.0473563214511804,0.0623040390084837,0.0457440865422986,0.0613911798571688,0.0446647892200474,0.0512686412197266,0.0444548285114141,0.047525329582287,0.0482560917149095,0.10733357542071902,0.0485823593724967,0.0433253906421728,0.0565335377573302,0.0592079591209182,0.0437836084530426,0.0633776200481455,0.0712719338787687,0.05680760980066099,0.0682863556613078,0.0855994679177332,0.0475270954759922,0.0715772046999821,0.0687490359298352,0.0509971916380814,0.0642120833523576,0.0528081054955433,0.0561775021115777,0.0542302944801992,0.07098479095252799,0.0610017759505657,0.0619721983985878,0.0597312062556701,0.0460680441978925,0.0678699604885078,0.0636308385446927,0.0440827600560851,0.056584814905847006,0.0648922025238443,0.0560162630493179,0.0597004004439248,0.0563509685624067,0.0616226572041426,0.042229898500765,0.0711901201677509,0.066145389601895,0.0659381577048264,0.0552806957275876,0.0595956828924965,0.0435352712065174,0.0649247783366564,0.05660610908983701,0.0561215764881028,0.07089440216939599,0.0688889783040007
126,cg06931612,0.574595117860735,0.544310831885766,0.55052837474113,0.514035402351864,0.5153062726302859,0.538743380162671,0.519739506546481,0.526566613438057,0.512358152177,0.46272904662355796,0.535777143544791,0.610087545414234,0.49890892452820207,0.49462732400595205,0.5503990493540639,0.556268842113332,0.546620172434048,0.48529448080827003,0.509131113819269,0.534933756811728,0.590508868963943,0.5456657515010149,0.5592995660732291,0.580196894621343,0.579797153025448,0.558578222954905,0.597393361694172,0.5039343903547779,0.526008214437839,0.556144915944742,0.485734336816378,0.527266136900564,0.502249478626,0.5492053533502439,0.500378218622841,0.510579349384935,0.479331203665741,0.491890606983683,0.524569010597402,0.502216707238587,0.5531657243648149,0.527770213093367,0.5149113796079771,0.46167647996904204,0.5835183775805051,0.5460728632293379,0.505923949967668,0.561967931189741,0.5705890481829611,0.567299040103801,0.599126950057442,0.458634144321567,0.576838868468623,0.5551945965625059,0.519561076016912,0.539135277168099,0.54484950008572,0.5520922589741191,0.5861617842950171,0.5273054507489829,0.514776832410384,0.444715665804873,0.543226503516105,0.5562915312996229,0.522666430088361
127,cg11407801,0.7596170703761109,0.7972549006625609,0.800038152953682,0.7870650893366441,0.775652255733397,0.7725505362776971,0.774641116657147,0.8279053225066179,0.7929054581427559,0.7916556614684509,0.802274210612243,0.8381356067471559,0.7528707149303241,0.7670754618178101,0.8003928330275061,0.814601473539678,0.839110330574261,0.763067028466374,0.808875558050894,0.802982556758996,0.825896754168659,0.793856595877202,0.7936989758841559,0.8196653068941221,0.824925798938145,0.837752852809033,0.8409110014828279,0.7961025180162751,0.788062586330611,0.8178289642819271,0.797682576239101,0.827930901196505,0.7540071098016501,0.770669973676707,0.782045058064486,0.790642396310905,0.741845441517998,0.7941147733306579,0.8114723700138341,0.737654888306292,0.808621624383602,0.7959617971555891,0.74130980101652,0.776157846516187,0.8535153883633899,0.781028268084057,0.803628071292253,0.846562572579138,0.8338539305289449,0.803376328009631,0.811787580646249,0.759449037651534,0.8141516656149951,0.79795730359286,0.792379382100943,0.805455935245299,0.837288215719486,0.8289941372676339,0.816684029538769,0.7918893518252991,0.805180189421711,0.768821628074419,0.7982748978686871,0.83523510432945,0.7838490856482639
128,cg01197763,0.786817424682588,0.7233690611257121,0.7714562091755409,0.658525225777616,0.674349726372229,0.7036225110385079,0.6740676438328,0.77529351208688,0.683388431171989,0.585706960506944,0.739139852563646,0.888973885254216,0.679073172843161,0.689787914584152,0.758670927262798,0.7853910398963341,0.8034606039896209,0.6611941211767239,0.6825662758070961,0.7170447171161701,0.7616803288194859,0.762490916079386,0.760454970380975,0.7238995592885579,0.848129338703287,0.761780897283149,0.86293489959591,0.769098578076953,0.6901797907494279,0.7766897137483001,0.6524729375370689,0.7081509102281341,0.671742426059604,0.746127970791041,0.675810914952842,0.666099432224853,0.591576014516505,0.6480985110073659,0.5364310282467211,0.579141040046543,0.7726720681421291,0.765124372795613,0.709651205903812,0.6095892093627121,0.804554112051783,0.7838215613497921,0.66694421343987,0.740759783715384,0.8084275743478591,0.768231373916395,0.8469253281038259,0.6781047840450489,0.8007984269163041,0.7176098379938219,0.671336167384286,0.781068067542917,0.763096276203595,0.75072817741923,0.8096014259156609,0.6324005003065091,0.673183057552656,0.60061995502235,0.716545817920675,0.742431567291726,0.692191347354417
